crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",28885106,PCCOOLER CPS DE360 (블랙),0,"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA2011-V3,LGA2066,LGA115x,LGA2011,LGA1200/AMD 소켓:AM4,AM5,FMx/AM2,3/[수랭]/라디에이터:3열/라디에이터 길이:396mm/라디에이터 두께:27mm/호스 길이:430mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:71.86 CFM/풍압(정압):2.64mmH₂O/최대 팬소음:33.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/라디에이터 양면팬 지원/LED 라이트/PWM 지원/데이지체인/[구성품/기타]/24년 12월부로 1851소켓지원 추가",https://img.danuri.io/catalog-image/106/885/028/8bcc54cd07184469ae513db6d333f257.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",100619627,DEEPCOOL AK400 G2 DIGITAL NYX,55000,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:240W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1700,LGA1200,LGA1851,LGA115x/AMD 소켓:AM5,AM4/가로:132mm/세로:92mm/높이:156mm/무게:958g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2200 RPM/최대 풍량:63.4 CFM/풍압(정압):3.33mmH₂O/최대 팬소음:31.45dBA/작동전압:팬 12V/[부가기능]/non-LED/인디케이터/PWM 지원",https://img.danuri.io/catalog-image/627/619/100/e7981dd9dded4260bdc3b49a51af88fb.jpg?shrink=80:80,False,
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",6996823,DEEPCOOL FH-04 FAN HUB,13080,팬컨트롤러/무게:22g/컨트롤러 유형:팬허브/입력단자:PWM/분배단자:PWM 4핀/팬분배:4개/PWM 지원,https://img.danuri.io/catalog-image/823/996/006/06a30c31a85840f2b4257ee7e4fd5bb2.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",93445709,DEEPCOOL FL12R (블랙),31350,"시스템 쿨러/팬 쿨러/A/S기간:3년/역방향/팬 크기:120mm/팬 개수:1개/25T/8핀/베어링:FDB(유체)/2150 RPM/최대 풍량:55 CFM/풍압(정압):2.59mmH₂O/최대 팬소음:33.9dBA/작동전압:팬 12V,LED 5V/RGB/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/709/445/093/ee148262b5634e1f9936dc81e480f76a.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",93445793,"DEEPCOOL FL12R (3팩, 화이트)",84150,"시스템 쿨러/팬 쿨러/A/S기간:3년/역방향/팬 크기:120mm/팬 개수:3개/25T/8핀/베어링:FDB(유체)/2150 RPM/최대 풍량:55 CFM/풍압(정압):2.59mmH₂O/최대 팬소음:33.9dBA/작동전압:LED 5V,팬 12V/RGB/LED 라이트/PWM 지원",https://img.danuri.io/catalog-image/793/445/093/9dbb1312afb44ff88b512ef95e1cad34.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",91038221,"DEEPCOOL FL12 (3팩, 블랙)",84150,"시스템 쿨러/팬 쿨러/A/S기간:3년/정방향/팬 크기:120mm/팬 개수:3개/25T/8핀/베어링:FDB(유체)/2150 RPM/최대 풍량:55 CFM/풍압(정압):2.82mmH₂O/최대 팬소음:32dBA/작동전압:LED 5V,팬 12V/RGB/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/221/038/091/d2b34992fd76449b8a775b8769cfcfa0.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",94446230,DEEPCOOL FT12 (화이트),29150,시스템 쿨러/팬 쿨러/A/S기간:5년/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/2150 RPM /최대 풍량:75 CFM/풍압(정압):4.2mmH₂O/최대 팬소음:32dBA/작동전압:팬 12V/화이트/LED 라이트/PWM 지원,https://img.danuri.io/catalog-image/230/446/094/94409079b6b94e6483479d52ac7f3cb8.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",19709420,PCCOOLER G6 (화이트),46200,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2011-V3,LGA2066,LGA2011/AMD 소켓:FMx/AM2,3,AM4,AM5/가로:130mm/세로:137mm/높이:158mm/무게:920g/[쿨링팬]/팬 크기:130mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/1600 RPM/최대 풍량:76.85 CFM/풍압(정압):2.46mmH₂O/최대 팬소음:29dBA/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/AM4이탈방지가이드/써멀유형:주사기형/열전도율:14.8W/(m·K)/24년 12월부로 1851소켓지원 추가",https://img.danuri.io/catalog-image/420/709/019/b945f42f07df4472890adf66738644da.jpg?shrink=80:80,False,
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",91038206,DEEPCOOL FL12 (화이트),31350,"시스템 쿨러/팬 쿨러/A/S기간:3년/정방향/팬 크기:120mm/팬 개수:1개/25T/8핀/베어링:FDB(유체)/2150 RPM/최대 풍량:55 CFM/풍압(정압):2.82mmH₂O/최대 팬소음:32dBA/작동전압:팬 12V,LED 5V/RGB/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/206/038/091/aad1c288419a43fd818cb61f41d68864.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",97839587,DEEPCOOL AK400 DIGITAL SE (화이트),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA1700,LGA1851/AMD 소켓:AM4,AM5/가로:126mm/세로:97mm/높이:157mm/무게:812g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:28dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:AURA SYNC,RGB FUSION,RGB LED,MYSTIC LIGHT,VIVID/인디케이터/PWM 지원/LED 라이트/25년 11월부로 20xx 소켓 미지원",https://img.danuri.io/catalog-image/587/839/097/563e8f89cd2b4f51abd196c9afc6e785.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",9434892,DEEPCOOL GAMER STORM CASTLE 240EX (블랙),144800,"CPU 쿨러/수랭/팬 쿨러/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA1200,LGA2011,LGA2066,LGA1366,LGA2011-V3,LGA115x/AMD 소켓:FMx/AM2,3,AM4,TR4/무게:1400g/[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:310mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:64.4 CFM/풍압(정압):2.33mmH₂O/최대 팬소음:32.1dBA/[부가기능]/RGB/LED시스템:RGB FUSION,MYSTIC LIGHT,CHROMA,RGB LED,AURA SYNC/워터블록/로고 회전/LED 라이트/RGB 컨트롤러/PWM 지원",https://img.danuri.io/catalog-image/892/434/009/669bc02771ab4387b974f01b3592989f.jpg?shrink=80:80,False,
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",71905385,DEEPCOOL LP360,158950,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1200,LGA1851,LGA115x,LGA1700/AMD 소켓:AM5,AM4/무게:1.716kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2400RPM /최대 풍량:72.04 CFM/풍압(정압):3.48mmH₂O/최대 팬소음:38.71dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,POLYCHROME,AURA SYNC,RGB FUSION,CHROMA/PWM 지원/인디케이터/LED 라이트/데이지체인",https://img.danuri.io/catalog-image/385/905/071/453613956d254c0cb76802b5c0ab86ca.jpg?shrink=80:80,False,
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",13843778,DEEPCOOL CF120 PLUS (3팩),30120,"시스템 쿨러/팬 쿨러/팬 크기:120mm/팬 개수:3개/26.5T/3-4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:52.5 CFM/풍압(정압):2.08mmH₂O/최대 팬소음:28.8dBA/RGB/LED시스템:RGB LED,RGB FUSION,AURA SYNC,MYSTIC LIGHT,CHROMA/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/778/843/013/b51dbaee2e944942aa8d8cc317ad0bf3.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,188570,"CPU 쿨러/수랭/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA2066,LGA115x,LGA1366,LGA2011-V3,LGA1200,LGA2011/AMD 소켓:FMx/AM2,3,AM4,TR4/무게:1500g/라디에이터 길이:290mm/라디에이터 두께:27mm/[쿨링팬]/팬 크기:120mm/25T/3핀,4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:69.3 CFM/최대 팬소음:30dBA/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,RGB FUSION,AURA SYNC/PWM 지원/LED 라이트/ASRock POLYCHROME 호환 / 3년 보증",https://img.danuri.io/catalog-image/680/566/006/642567124efb4f289a21acd0d95bed55.jpg?shrink=80:80,False,
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",91038182,DEEPCOOL FL12 (블랙),31350,"시스템 쿨러/팬 쿨러/A/S기간:3년/정방향/팬 크기:120mm/팬 개수:1개/25T/8핀/베어링:FDB(유체)/2150 RPM/최대 풍량:55 CFM/풍압(정압):2.82mmH₂O/최대 팬소음:32dBA/작동전압:팬 12V,LED 5V/RGB/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/182/038/091/7a98566f8a364ffea8ccba74c4ca7f54.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",93445739,DEEPCOOL FL12R (화이트),31350,"시스템 쿨러/팬 쿨러/A/S기간:3년/역방향/팬 크기:120mm/팬 개수:1개/25T/8핀/베어링:FDB(유체)/2150 RPM/최대 풍량:55 CFM/풍압(정압):2.59mmH₂O/최대 팬소음:33.9dBA/작동전압:LED 5V,팬 12V/RGB/LED 라이트/PWM 지원",https://img.danuri.io/catalog-image/739/445/093/93b60d11e88d4932883de169c66a132e.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",94450877,DEEPCOOL FT14 (화이트),31350,시스템 쿨러/팬 쿨러/A/S기간:5년/팬 크기:140mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/1650 RPM/최대 풍량:78.83 CFM/풍압(정압):3.6mmH₂O/최대 팬소음:25.1dBA/작동전압:팬 12V/화이트/LED 라이트/PWM 지원,https://img.danuri.io/catalog-image/877/450/094/a19d6fb276e84170b6ee28ef6e707483.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",123981778,PCCOOLER CPS F7X120B ARGB (화이트),35970,"시스템 쿨러/팬 쿨러/팬 크기:120mm/팬 개수:1개/28T/3-4핀/베어링:2볼/2200 RPM/최대 풍량:65 CFM/풍압(정압):3.3mmH₂O/최대 팬소음:28.9dBA/작동전압:팬 12V,팬 5V/RGB/LED 라이트",https://img.danuri.io/catalog-image/778/981/123/91564a9db4d84248ba1cd341b40894ce.jpeg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",4089021,DEEPCOOL RGB 350 COLOR LED,33950,조명기기/LED 라이트/RGB/LED 길이 : 300mm / 자석 부착형,https://img.danuri.io/catalog-image/021/089/004/36ee90751ca74ecb82255c426aceaea7.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",70532753,PCCOOLER PALADIN 400 DIGITAL,33550,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1700,LGA115x,LGA1200,LGA1851/AMD 소켓:AM5,AM4/가로:130mm/세로:95mm/높이:157mm/무게:820g/[쿨링팬]/팬 크기:130mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1600 RPM /최대 풍량:81 CFM/풍압(정압):2.18mmH₂O/최대 팬소음:28.6dBA/작동전압:팬 12V/[부가기능]/non-LED/인디케이터/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/753/532/070/2a67be9cf48843f6a259dc39d0ba5e3b.jpg?shrink=80:80,False,
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",6566760,DEEPCOOL RF120M RGB 아우라 싱크 PWM (5팩),99650,"시스템 쿨러/팬 쿨러/무게:780g/팬 크기:120mm/팬 개수:5개/25T/4핀/베어링:Hydro(유체)/1500 RPM/최대 풍량:56.5 CFM/최대 팬소음:27dBA/RGB/LED시스템:MYSTIC LIGHT,RGB LED,AURA SYNC,RGB FUSION/LED 라이트/PWM 지원/RGB 컨트롤러 미제공 / 1년 보증",https://img.danuri.io/catalog-image/760/566/006/c7d3a079310a4f958428d9d1af8076ad.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",7202854,PCCOOLER HALO (3-in-1 FRGB 킷),30310,"시스템 쿨러/팬 쿨러/무게:417g/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Hydraulic(유체)/2000 RPM/최대 풍량:72 CFM/최대 팬소음:29.1dBA/RGB/LED시스템:RGB FUSION,AURA SYNC,MYSTIC LIGHT,POLYCHROME/PWM 지원/LED 라이트/리모콘 지원",https://img.danuri.io/catalog-image/854/202/007/28efb527acf344ec96df50190f89ef27.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",3528606,DEEPCOOL RGB 330 LED,37400,조명기기/LED 라이트/RGB/길이: 500mm,https://img.danuri.io/catalog-image/606/528/003/f15373608218425495af8f168ff7a2b5.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17182961,PCCOOLER PALADIN S9 ARGB,38500,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA2011,LGA2011-V3,LGA1700,LGA1200,LGA2066,LGA115x/AMD 소켓:AM4,AM5/가로:130mm/세로:136.5mm/높이:156mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1800 RPM/최대 풍량:73.6 CFM/풍압(정압):1.98mmH₂O/최대 팬소음:28.6dBA/[부가기능]/RGB/LED시스템:RGB FUSION,AURA SYNC,MYSTIC LIGHT/LED 라이트/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)/AMD 세이프가드 포함",https://img.danuri.io/catalog-image/961/182/017/9e7daf3082f34842b9203b7ad7dd9a5a.jpg?shrink=80:80,False,
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",6016437,DEEPCOOL GAMER STORM MF120 RGB (컨트롤러/3팩),49610,시스템 쿨러/팬 쿨러/팬 크기:120mm/팬 개수:3개/2200 RPM/25T/4핀/베어링:Hydro(유체)/최대 풍량:56 CFM/최대 팬소음:37.9dBA/LED 라이트/RGB/무선 RGB 제어 팬 컨트롤러 제공,https://img.danuri.io/catalog-image/437/016/006/aa7db5160ead4596a5649fb46aa868d1.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",3531783,DEEPCOOL GAMMAXX 200T,0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:TDP 100W/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA775/AMD 소켓:AM4,FMx/AM2,3,소켓939,소켓754,소켓940/가로:128mm/세로:70.5mm/높이:131.5mm/무게:361g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:유체/1600 RPM/최대 풍량:54.25 CFM/최대 팬소음:26.1dBA/non-LED",https://img.danuri.io/catalog-image/783/531/003/c693e9fa381a494a8f488fd68a63ce15.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",107989436,PCCOOLER EX90 (4g),11060,써멀컴파운드(그리스)/용량:4g (2g x 2) /비전도성/써멀유형:주사기형/밀도:2.6g/cm³/열전도율:14.8W/(m·K),https://img.danuri.io/catalog-image/436/989/107/ded8cc8bca9f4b56ba4651b95cf17649.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",11276571,DEEPCOOL MF120GT (컨트롤러/3팩),30250,"시스템 쿨러/팬 쿨러/팬 크기:120mm/팬 개수:3개/27T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:60.6 CFM/최대 팬소음:35dBA/RGB/LED시스템:RGB FUSION,AURA SYNC,MYSTIC LIGHT,POLYCHROME/LED 라이트/RGB 컨트롤러/PWM 지원",https://img.danuri.io/catalog-image/571/276/011/e4b84680dd4c4bd085fff8db8341c021.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17004971,PCCOOLER EF120 ARGB (화이트),15180,"시스템 쿨러/팬 쿨러/A/S기간:1년/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/1500 RPM/최대 풍량:61.3 CFM/풍압(정압):1.47mmH₂O/최대 팬소음:25.7dBA/RGB/LED시스템:AURA SYNC,RGB FUSION,MYSTIC LIGHT/LED 라이트/PWM 지원",https://img.danuri.io/catalog-image/971/004/017/e948b75d80b14ea8b39b2497ddedffe5.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17707277,DEEPCOOL AK400 (화이트),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA115x,LGA1700,LGA1851,LGA1200/AMD 소켓:AM5,AM4/가로:127mm/세로:73mm/높이:155mm/무게:661g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:66.47 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29dBA/non-LED/PWM 지원/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/277/707/017/14a7afdff0eb49dd853372da15ac3a76.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122677592,DEEPCOOL FD12 V2 (블랙),0,시스템 쿨러/팬 쿨러/A/S기간:5년/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Hydro(유체)/2500 RPM/최대 풍량:79.89 CFM/풍압(정압):4.15mmH₂O/최대 팬소음:35.66dBA/작동전압:팬 12V/화이트/PWM 지원,https://img.danuri.io/catalog-image/592/677/122/9f7bd45b2bde42208e98d11067e7e9e0.jpeg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17002862,PCCOOLER PALADIN EX400 ARGB,25650,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA1851,LGA1700,LGA115x/AMD 소켓:AM5,AM4/가로:130mm/세로:75mm/높이:157mm/무게:500g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:73.6 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:28.6dBA/[부가기능]/RGB/PWM 지원/LED 라이트/[구성품/기타]/25년 7월부로 TDP 180→220W",https://img.danuri.io/catalog-image/862/002/017/9f12c3f18aeb468b84c7e2b04b873d2b.jpg?shrink=80:80,False,
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",71159942,DEEPCOOL AK620 DIGITAL PRO (화이트),0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA115x,LGA1851,LGA2011-V3,LGA1200,LGA1700,LGA2066/AMD 소켓:AM5,AM4/가로:129mm/세로:138mm/높이:163mm/무게:1.49kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1750 RPM/최대 풍량:60.8 CFM/풍압(정압):2.91mmH₂O/최대 팬소음:25dBA/작동전압:LED 5V,팬 12V/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,RGB LED,AURA SYNC,RGB FUSION,VIVID/인디케이터/PWM 지원/LED 라이트/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/942/159/071/f2de7f13ca764427961a80f41e3d5294.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",79115990,DEEPCOOL FT12 (블랙),29420,시스템 쿨러/팬 쿨러/A/S기간:5년/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/2150 RPM /최대 풍량:75 CFM/풍압(정압):4.2mmH₂O/최대 팬소음:32dBA/작동전압:팬 12V/화이트/LED 라이트/PWM 지원,https://img.danuri.io/catalog-image/990/115/079/77f187d78a6444e68ead28c0144d2790.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",18677135,PCCOOLER PALADIN BCF,9020,가이드/인텔 소켓:LGA1700/인텔 전용 밴딩 브라켓 / 써멀구리스 포함(2~3회분) / 크기: 54x70x6mm,https://img.danuri.io/catalog-image/135/677/018/21ee08f6d5de4329a4c4019676e0d7c1.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",19307408,PCCOOLER P120 PRO,20350,시스템 쿨러/팬 쿨러/팬 크기:120mm/팬 개수:1개/1850 RPM/25T/4핀/베어링:FDB(유체)/최대 풍량:71.86 CFM/풍압(정압):2.64mmH₂O/최대 팬소음:33.8dBA/PWM 지원/non-LED/A/S기간:3년,https://img.danuri.io/catalog-image/408/307/019/b302a8e2eb1c4ed8bbf9443c6890d582.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",89526596,DEEPCOOL LQ240 ULTRA,0,"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA115x,LGA1200,LGA1700/AMD 소켓:AM4,AM5/무게:1.359kg/[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/2500 RPM /최대 풍량:73.41 CFM/풍압(정압):4.69mmH₂O/최대 팬소음:35.63dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,AURA SYNC,CHROMA,RGB FUSION,POLYCHROME/LED 라이트/인디케이터/펌프속도조절/PWM 지원",https://img.danuri.io/catalog-image/596/526/089/c2bb0f140cd44315887b2d89df5314cd.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",16796009,DEEPCOOL AK620 (화이트),0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA115x,LGA1200,LGA1700,LGA2011-V3,LGA2066/AMD 소켓:AM4,AM5/가로:129mm/세로:138mm/높이:160mm/무게:1456g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:28dBA/non-LED/PWM 지원/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/009/796/016/e583c9b2c31f4b80beb4aee4aa8015e2.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",31464851,DEEPCOOL AG620 DIGITAL ARGB (화이트),0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA115x,LGA1200,LGA1700,LGA1851/AMD 소켓:AM4,AM5/가로:129mm/세로:136mm/높이:161mm/무게:1.37kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1950 RPM/최대 풍량:67.88 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29.4dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:제조사 소프트웨어/PWM 지원/LED 라이트/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/851/464/031/c55d0481ab5c4ed69cd1f72394b2321e.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-31,쿨러/튜닝,"PCCOOLER,DEEPCOOL",19282190,PCCOOLER PALADIN EX400 (블랙),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:180W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA115x,LGA1200,LGA1700/AMD 소켓:AM5,AM4/가로:130mm/세로:75mm/높이:157mm/무게:500g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:73.6 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:28.6dBA/non-LED/PWM 지원",https://img.danuri.io/catalog-image/190/282/019/c72160a473424db0803e085a626b97a5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
