crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-09-01,HDD,"Western Digital,Seagate",1920195,"Western Digital WD Caviar Blue 7200/64M/리퍼비시 (1TB, WD10EZEX)",0,"HDD (리퍼비시)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)",https://img.danuri.io/catalog-image/195/920/001/35c8bb22bf1c4b51994400abbfe8b30a.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",13808963,"Western Digital WD Blue 5400/64M/해외구매 (4TB, WD40EZRZ)",0,"HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/150MB/s/기록방식:확인요망(PMR)/두께:26.1mm/소음(유휴/탐색):25/28dB",https://img.danuri.io/catalog-image/963/808/013/5c372e9eaa194a65aee0c6e55987cf6a.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",15544403,"Western Digital WD GOLD 7200/256M/해외구매 (8TB, WD8004FRYZ)",0,"HDD (기업용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/DSA/사용보증:200만시간/소음(유휴/탐색):29/36dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/403/544/015/9ceb4bb54548491b88c03b92e8fbe9f3.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001 (5x8TB),0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/477/305/072/2f720b4ae9174359ba349eb7e4292e64.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",7295668,"Western Digital Ultrastar DC HA210 7200/128M (1TB, HUS722T1TALA604)",0,"HDD (기업용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/최대 200MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):25/28dB/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/668/295/007/e64290e75faa4bc0a9dc9a55b2d4b19c.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",109934061,"Seagate 데스크탑 SSHD (4T, 64M (ST4000DX001))",0,4TB/메모리 64MB,https://img.danuri.io/catalog-image/061/934/109/3350e96259c246009f61ddbeff669134.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",94810856,"Seagate SkyHawk AI 7200/512M (16TB, ST16000VE004)",0,"HDD (CCTV용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:데이터 복구 3년",https://img.danuri.io/catalog-image/856/810/094/07f26b4e42754a89a3683651df40d76c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",13427174,"Western Digital WD GOLD 7200/128M 해외구매 (1TB, WD1005FBYZ)",0,"HDD (기업용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/184MB/s/기록방식:CMR(PMR)/DSA/사용보증:200만시간/소음(유휴/탐색):25/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/174/427/013/cff48f7373db4ca388ab96865f48acf9.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",91869809,"Western Digital WD Purple 5400/64M/해외구매 (2TB, WD23PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):21/26dB/무게: 450g",https://img.danuri.io/catalog-image/809/869/091/bd8b8466632a43dea1210a10a10aa5fc.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",14852447,"Western Digital WD BLACK 7200/256M/해외구매 (8TB, WD8001FZBX)",0,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/263MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):29/36dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/447/852/014/f60f9880ef844018a5ba58d656c64278.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",72590651,"Western Digital WD Blue 5400/64M/해외구매 (2TB, WD20EARZ)",0,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):21/26dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/651/590/072/2ace1b417e4c4ce4a82e9f9276f9b900.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",104224631,"Western Digital WD Purple 5400/128M (4TB, WD44PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/5,400RPM/메모리 128MB/기록방식:CMR(PMR)/두께:26mm/RV센서/사용보증:100만시간/소음(유휴/탐색):24/27dB/A/S 정보:3년",https://img.danuri.io/catalog-image/631/224/104/a0bcf104da8d4fa08d1c78d23638ba59.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",5198822,"Western Digital WD RED 5400/256M (10TB, WD100EFAX)",0,"HDD (NAS용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/사용보증:100만시간/소음(유휴/탐색):20/29dB/A/S 정보:3년/NASware3.0 / 650g",https://img.danuri.io/catalog-image/822/198/005/3411a29032c2425399a71862a35a51b0.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",14785754,"Western Digital WD Purple 5400/64M/해외구매 (2TB, WD20PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/145MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):23/24dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/754/785/014/d953a37376d0423fb37101baad8a4ce1.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",15544226,"Western Digital WD GOLD 7200/128M 해외구매 (2TB, WD2005FBYZ)",0,"HDD (기업용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/최대 200MB/s/기록방식:CMR(PMR)/DSA/사용보증:200만시간/소음(유휴/탐색):25/28dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/226/544/015/b9820edb87fa4843bf9ec86a01dcc063.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",15529193,"Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매 (16TB, WUH721816AL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/16TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/262MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/193/529/015/cdd1c17ec2cf497098e174c5af688577.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",123845369,"Western Digital WD Blue 7200/64M/중고 (1TB, WD10EZEX)",0,"HDD (중고)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/150MB/s/기록방식:CMR(PMR)/두께:25.4mm/소음(유휴/탐색):29/30dB",https://img.danuri.io/catalog-image/369/845/123/427f5dcda3ba4cf380f73d169eb042fa.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),중고"
2026-09-01,HDD,"Western Digital,Seagate",17668034,Western Digital Ultrastar DC HC570 박스 패키지 7200/512M WUH722222ALE6L4 (22TB),0,"HDD (기업용)/8.9cm(3.5인치)/22TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/291MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:3년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/034/668/017/c4177614500c43e0bb36ab02932d2845.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",75072806,"Western Digital WD Purple Pro 7200/512M (14TB, WD142PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/265MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/소음(유휴/탐색):20/27dB/A/S 정보:5년/최대 64대 카메라 지원",https://img.danuri.io/catalog-image/806/072/075/31687d4a0a2e480cbc6d78da5e426c69.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",124011309,"Seagate Exos 7E8 7200/256M/중고 (2TB, ST2000NM000A)",0,"HDD (중고)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/215MB/s/두께:26.1mm",https://img.danuri.io/catalog-image/309/011/124/b7f5dd6623d8436d94fde70760606c27.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),중고"
2026-09-01,HDD,"Western Digital,Seagate",94201148,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011 (4x30TB),0,"HDD (NAS용)/8.9cm(3.5인치)/30TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/소음(유휴/탐색):28/32dB/A/S 정보:5년,데이터 복구 3년/쇼핑몰별 패키징 형태 확인 요망",https://img.danuri.io/catalog-image/148/201/094/56a5233b2d2e473b9dad480eae737906.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",14927732,"Western Digital WD Purple Pro 7200/256M (8TB, WD8001PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/245MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:200만시간/소음(유휴/탐색):27/29dB/A/S 정보:5년/최대 64대 카메라 지원 / AI 스트림 32 / AllFrame AI",https://img.danuri.io/catalog-image/732/927/014/427d752101bd4d35affa46e3ff693068.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",14962247,"Seagate IronWolf Pro 7200/256M/해외구매 (6TB, ST6000NE000)",0,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:120만시간/소음(유휴/탐색):30/34dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/247/962/014/48d5da19c40347439f1895104cd891b3.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",76875500,Western Digital Ultrastar DC HA340 패키지 7200/256M WUS721204BLE6L4 (2x4TB),0,"HDD (기업용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/ISE/SED/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/500/875/076/429449284d654c3a87d6e72e6374f4b9.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",17556995,"Western Digital WD Purple Pro 7200/512M (18TB, WD181PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/272MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/소음(유휴/탐색):20/27dB/A/S 정보:5년/최대 64대 카메라 지원 / AI 스트림 32 / AllFrame AI",https://img.danuri.io/catalog-image/995/556/017/6b5f64175d0c4c87ad69128ef4518e8f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",18739145,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NE000)",0,"HDD (NAS용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/145/739/018/6d84872050414ac3b395be1b1c17faad.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",61769660,"Seagate IronWolf Pro 7200/256M/해외구매 (8TB, ST8000NT001)",0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/ST8000NT001, ST8000NTZ01 / 해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/660/769/061/75fba161fdd842db85a3421e0211bac6.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",9721140,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (4TB, ST4000LM024)",0,"HDD (노트북용)/6.4cm(2.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/140MB/s/기록방식:SMR(PMR)/두께:15mm/소음(유휴/탐색):26/27dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/140/721/009/f60dfa7b232441d4938114944c17ea89.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-09-01,HDD,"Western Digital,Seagate",7617046,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4 (6TB),0,"HDD (기업용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/222MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):29/36dB/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/046/617/007/d9730793c3ba479a8cb8137f0d7e771c.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",15017924,"Western Digital WD RED 5400/256M/해외구매 (4TB, WD40EFAX)",0,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:SMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):23/27dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/924/017/015/360d1beb4b7542dd996f9b53aa7ef6d2.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",0,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:20mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/698/721/009/e14fc9daaef64480bdb3311cdabc8166.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",4825210,"Western Digital WD MOBILE Blue 5400/16M/노트북용 (500GB, WD5000LPCX)",0,"HDD (노트북용)/6.4cm(2.5인치)/500GB/SATA3(6Gb/s)/5,400RPM/메모리 16MB/기록방식:CMR(PMR)/두께:7mm/소음(유휴/탐색):17/22dB",https://img.danuri.io/catalog-image/210/825/004/4c26483b730243a5bfca335551295c21.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-09-01,HDD,"Western Digital,Seagate",19948454,"Western Digital WD Blue 5400/256M/해외구매 (3TB, WD30EZAX)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):23/25dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/454/948/019/ca95ac43e36942bc8ee0388baffb9ac7.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",5639108,"Seagate SkyHawk 7200/256M/해외구매 (6TB, ST6000VX0023)",0,"HDD (CCTV용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/기록방식:CMR(PMR)/두께:26mm/RV센서/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/108/639/005/706928e776a8407e9c9dbf817505abc1.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",117430675,"Seagate 데스크탑 SSHD (1T, 64M (ST1000DX001))",0,1TB/메모리 64MB,https://img.danuri.io/catalog-image/675/430/117/90d466d2f95f493b977b499c8e8f9aa0.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",27952289,"Western Digital WD Purple Pro 7200/512M (14TB, WD141PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/255MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:5년/최대 64대 카메라 지원 / AI 스트림 32 / AllFrame AI",https://img.danuri.io/catalog-image/289/952/027/0ff0054e84f1437db64226fefba9c302.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",7976029,"Western Digital WD RED 5400/256M (6TB, WD60EFAX)",0,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:SMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년/무게: 640g / 1~8베이 NAS솔루션용 스토리지",https://img.danuri.io/catalog-image/029/976/007/5ed1e51fdb964e8c9f2bb2b686c9ee8e.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",5639099,"Seagate Enterprise Performance SAS/10K/128M/해외구매 (1.2TB, ST1200MM0088)",0,"HDD (기업용)/6.4cm(2.5인치)/1.2TB/SA-SCSI (12Gb/s)/10,000RPM/메모리 128MB/두께:15mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/099/639/005/bc4a55bd39bf4e5786209c5d32ab0cb3.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",0,"HDD (기업용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:26.1mm/SED/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/319/453/006/29fcf270691a4f02848b419cfc83bd81.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",7295842,"Western Digital Ultrastar DC HA210 7200/128M (2TB, HUS722T2TALA604)",0,"HDD (기업용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/최대 200MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):25/28dB/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/842/295/007/d3dba6ca28d14667829307abc7b50330.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",77961683,"Western Digital WD GOLD 7200/512M/해외구매 (10TB, WD103KRYZ)",0,"HDD (기업용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:200만시간/소음(유휴/탐색):34/39dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/683/961/077/5fad6388d1ec4e49bdf8bd1b47a7b09f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",5639105,"Seagate SkyHawk 5900/64M/해외구매 (1TB, ST1000VX005)",0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/기록방식:CMR(PMR)/두께:20mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/105/639/005/5134fb0ee54f4f94acea88c1af91d9ce.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",31998719,"Western Digital WD GOLD 7200/512M/해외구매 (20TB, WD202KRYZ)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/285MB/s/기록방식:CMR(PMR)/헬륨충전/DSA/사용보증:250만시간/소음(유휴/탐색):20/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/719/998/031/89ac7343641d44b698d15415832287ba.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",68575247,Seagate IronWolf 패키지 5400/256M ST8000VN002 (4x8TB),0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/202MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):25/26dB/A/S 정보:3년,데이터 복구 3년/무게: 630g",https://img.danuri.io/catalog-image/247/575/068/cd36f66b092e433a98d9fc669d2addc5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",0,"HDD (기업용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/261MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/사용보증:250만시간/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/762/226/013/f5919c9480a248a3bdd605b660e38414.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",7080283,"Western Digital Ultrastar DC HC530 7200/512M (14TB, WUH721414ALE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/저전력/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:5년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/283/080/007/685b3a6ca4e44ae2af07ad54ce0c5405.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",75072779,"Western Digital WD Purple Pro 7200/512M (12TB, WD122PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/사용보증:200만시간/소음(유휴/탐색):34/39dB/A/S 정보:5년/최대 64대 카메라 지원 / AI 스트림 32 / AllFrame AI",https://img.danuri.io/catalog-image/779/072/075/453e882afd194e8389021607b4512b74.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-09-01,HDD,"Western Digital,Seagate",97124273,"Seagate Exos 10E2400 SAS/10K/128M/해외구매 (1.2TB, ST1200MM0009)",0,"HDD (기업용)/6.4cm(2.5인치)/SA-SCSI (12Gb/s)/10,000RPM/메모리 128MB/262MB/s/두께:15mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/273/124/097/1db02f96e0af49da84c5b90c4257ffa9.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-09-01,HDD,"Western Digital,Seagate",13779188,"Seagate IronWolf Pro 7200/256M/해외구매 (16TB, ST16000NE000)",0,"HDD (NAS용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/188/779/013/42494a10ac26498687823b9fb4984c79.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
